goals_a,goals_b,probability,scoreline,result,probability_pct
1,0,0.14483707882063168,1-0,Spain win,14.5
2,0,0.129774022623286,2-0,Spain win,13
1,1,0.10515171922377861,1-1,Draw,10.5
2,1,0.09421594042450565,2-1,Spain win,9.4
0,0,0.08082426273472748,0-0,Draw,8.1
3,0,0.07751834951364281,3-0,Spain win,7.8
0,1,0.058678414745412154,0-1,England win,5.9
3,1,0.05627832174690468,3-1,Spain win,5.6
